512,2048,32,639.2060841,1794.173266,0,0,0,4112.251133,5968.200723,8035.761081,9920.504391,28895.11749,,-4.3229692,5.998191328,0,0,0,2.468749596,2.354566391,2.985317214,1.609547069,4.658530504,,,,,,,,,,,,,,512,2048,32,-4.3229692,5.998191328,0,0,0,2.468749596,2.354566391,2.985317214,1.609547069,4.658530504,,,,,,,,,,,
512,2048,64,647.5839685,1734.479166,0,0,0,4119.612935,6044.378104,8072.14917,10029.68662,29119.09305,,-3.068958768,2.471516009,0,0,0,2.652190405,3.661007503,3.451662447,2.727832632,5.469773203,,,,,,,,,,,,,,512,2048,64,-3.068958768,2.471516009,0,0,0,2.652190405,3.661007503,3.451662447,2.727832632,5.469773203,,,,,,,,,,,
512,4096,4,638.5409323,1337.691738,0,0,0,3972.428935,6051.212398,8552.191658,10109.67527,29938.60809,,-4.422529815,-20.97033908,0,0,0,-1.01532891,3.778215565,9.603827429,3.547106536,8.438068448,,,,,,,,,,,,,,512,4096,4,-4.422529815,-20.97033908,0,0,0,-1.01532891,3.778215565,9.603827429,3.547106536,8.438068448,,,,,,,,,,,
512,4096,8,638.8761404,1352.835948,0,0,0,3951.103304,6031.711594,8517.363494,10027.52031,29834.06213,,-4.372355522,-20.07563242,0,0,0,-1.546719316,3.443777023,9.157473999,2.705644427,8.059401498,,,,,,,,,,,,,,512,4096,8,-4.372355522,-20.07563242,0,0,0,-1.546719316,3.443777023,9.157473999,2.705644427,8.059401498,,,,,,,,,,,
512,4096,16,610.5796064,1576.241246,0,0,0,4048.085727,6111.960233,8565.028979,10095.68447,29419.14699,,-8.607810129,-6.877042301,0,0,0,0.869881063,4.820040159,9.76834894,3.40380748,6.556572882,,,,,,,,,,,,,,512,4096,16,-8.607810129,-6.877042301,0,0,0,0.869881063,4.820040159,9.76834894,3.40380748,6.556572882,,,,,,,,,,,
512,4096,32,639.653605,1831.70831,0,0,0,4138.375312,6121.037102,8469.697337,10152.65,29071.13773,,-4.255983807,8.215729001,0,0,0,3.119709839,4.975708354,8.546590438,3.987269929,5.296078374,,,,,,,,,,,,,,512,4096,32,-4.255983807,8.215729001,0,0,0,3.119709839,4.975708354,8.546590438,3.987269929,5.296078374,,,,,,,,,,,
512,4096,64,650.4592203,1782.949446,0,0,0,4131.28981,6138.329311,8422.252292,10173.76776,28940.11848,,-2.638588084,5.335097843,0,0,0,2.943153849,5.272269517,7.93854063,4.20356604,4.821524747,,,,,,,,,,,,,,512,4096,64,-2.638588084,5.335097843,0,0,0,2.943153849,5.272269517,7.93854063,4.20356604,4.821524747,,,,,,,,,,,
512,8192,4,634.5777081,1345.463889,0,0,0,4020.127176,5916.831374,8253.562941,9874.161225,28939.30696,,-5.015749336,-20.51116719,0,0,0,0.173212098,1.473582715,5.776638832,1.134882884,4.818585406,,,,,,,,,,,,,,512,8192,4,-5.015749336,-20.51116719,0,0,0,0.173212098,1.473582715,5.776638832,1.134882884,4.818585406,,,,,,,,,,,
512,8192,8,637.1788635,1388.968899,0,0,0,4009.92814,5907.810274,8261.068036,9849.503538,29045.89209,,-4.626405693,-17.94092917,0,0,0,-0.080926683,1.318870967,5.872823194,0.88232955,5.204638298,,,,,,,,,,,,,,512,8192,8,-4.626405693,-17.94092917,0,0,0,-0.080926683,1.318870967,5.872823194,0.88232955,5.204638298,,,,,,,,,,,
512,8192,16,608.1146126,1567.754032,0,0,0,4073.645093,6114.109908,8538.810143,10110.38277,29898.4759,,-8.976772963,-7.378459477,0,0,0,1.506767336,4.856907055,9.432331597,3.554353053,8.292709087,,,,,,,,,,,,,,512,8192,16,-8.976772963,-7.378459477,0,0,0,1.506767336,4.856907055,9.432331597,3.554353053,8.292709087,,,,,,,,,,,
512,8192,32,641.272889,1820.83599,0,0,0,4120.232429,6189.945201,8503.204519,10265.00648,29841.81146,,-4.013607695,7.573401798,0,0,0,2.6676269,6.157481373,8.976014332,5.138067331,8.087469682,,,,,,,,,,,,,,512,8192,32,-4.013607695,7.573401798,0,0,0,2.6676269,6.157481373,8.976014332,5.138067331,8.087469682,,,,,,,,,,,
512,8192,64,646.9975326,1756.109026,0,0,0,4146.565943,6182.326095,8481.134306,10276.82836,29608.67378,,-3.156737096,3.749389262,0,0,0,3.323803335,6.026813789,8.693165224,5.259151482,7.243041657,,,,,,,,,,,,,,512,8192,64,-3.156737096,3.749389262,0,0,0,3.323803335,6.026813789,8.693165224,5.259151482,7.243041657,,,,,,,,,,,
512,16384,4,636.7407333,1407.220872,0,0,0,4019.405144,5914.835667,8252.188784,9856.09904,28886.46615,,-4.691985474,-16.86261855,0,0,0,0.155220568,1.439356364,5.759027803,0.949883171,4.627195252,,,,,,,,,,,,,,512,16384,4,-4.691985474,-16.86261855,0,0,0,0.155220568,1.439356364,5.759027803,0.949883171,4.627195252,,,,,,,,,,,
512,16384,8,637.2609657,1448.067876,0,0,0,4013.370131,5908.649849,8254.359422,9865.937639,28912.00316,,-4.614116556,-14.44941316,0,0,0,0.004840578,1.333269662,5.786846438,1.050653815,4.719690668,,,,,,,,,,,,,,512,16384,8,-4.614116556,-14.44941316,0,0,0,0.004840578,1.333269662,5.786846438,1.050653815,4.719690668,,,,,,,,,,,
512,16384,16,609.1691316,1697.203978,0,0,0,4071.750636,6112.333941,8492.015419,10114.20245,29934.83281,,-8.818931463,0.269330428,0,0,0,1.459561397,4.826449241,8.832616217,3.593475612,8.424394351,,,,,,,,,,,,,,512,16384,16,-8.818931463,0.269330428,0,0,0,1.459561397,4.826449241,8.832616217,3.593475612,8.424394351,,,,,,,,,,,
512,16384,32,640.802887,1849.100524,0,0,0,4114.509534,6195.098954,8481.890172,10298.62461,29757.52376,,-4.083958085,9.243245796,0,0,0,2.52502426,6.245868163,8.702852302,5.482396983,7.782178422,,,,,,,,,,,,,,512,16384,32,-4.083958085,9.243245796,0,0,0,2.52502426,6.245868163,8.702852302,5.482396983,7.782178422,,,,,,,,,,,
512,16384,64,648.5205304,1778.100015,0,0,0,4143.094054,6197.957106,8494.733072,10290.52621,29571.73778,,-2.928773213,5.048597683,0,0,0,3.237291061,6.294885438,8.867445316,5.399450045,7.109258922,,,,,,,,,,,,,,512,16384,64,-2.928773213,5.048597683,0,0,0,3.237291061,6.294885438,8.867445316,5.399450045,7.109258922,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,32,4,648.5930055,1645.783905,0,0,0,3879.499686,5743.799373,7793.478853,9547.348694,27083.46787,,-2.917925064,-2.768522674,0,0,0,-3.330932612,-1.493913908,-0.119741769,-2.212454297,-1.903290406,,,,,,,,,,,,,,1024,32,4,-2.917925064,-2.768522674,0,0,0,-3.330932612,-1.493913908,-0.119741769,-2.212454297,-1.903290406,,,,,,,,,,,
1024,32,8,648.4092781,1652.241847,0,0,0,3880.94346,5736.392336,7802.184055,9550.361677,27063.03424,,-2.945425565,-2.386993096,0,0,0,-3.294956775,-1.62094449,-0.008176978,-2.181594192,-1.977301303,,,,,,,,,,,,,,1024,32,8,-2.945425565,-2.386993096,0,0,0,-3.294956775,-1.62094449,-0.008176978,-2.181594192,-1.977301303,,,,,,,,,,,
1024,32,16,603.9744634,1665.319148,0,0,0,3987.815748,5787.666754,7877.865479,9476.672613,26330.85673,,-9.596474791,-1.614397521,0,0,0,-0.631921516,-0.741588877,0.961746759,-2.93634538,-4.629258774,,,,,,,,,,,,,,1024,32,16,-9.596474791,-1.614397521,0,0,0,-0.631921516,-0.741588877,0.961746759,-2.93634538,-4.629258774,,,,,,,,,,,
1024,32,32,650.3750177,1680.14684,0,0,0,4183.127413,6133.743565,8448.556264,10049.17962,29387.02147,,-2.651191623,-0.738390447,0,0,0,4.23483914,5.193624028,8.275649078,2.927487314,6.440213814,,,,,,,,,,,,,,1024,32,32,-2.651191623,-0.738390447,0,0,0,4.23483914,5.193624028,8.275649078,2.927487314,6.440213814,,,,,,,,,,,
1024,32,64,664.6684208,1686.289542,0,0,0,4172.080928,6110.656576,8376.811348,10131.71976,29419.45696,,-0.511740194,-0.375484969,0,0,0,3.959583699,4.797682451,7.356175125,3.772894492,6.557695624,,,,,,,,,,,,,,1024,32,64,-0.511740194,-0.375484969,0,0,0,3.959583699,4.797682451,7.356175125,3.772894492,6.557695624,,,,,,,,,,,
1024,64,4,646.3520087,1641.020122,0,0,0,3886.417132,5739.066313,7774.156559,9528.75874,27053.35912,,-3.253359785,-3.049962796,0,0,0,-3.158564254,-1.575085814,-0.367373885,-2.40285962,-2.012344731,,,,,,,,,,,,,,1024,64,4,-3.253359785,-3.049962796,0,0,0,-3.158564254,-1.575085814,-0.367373885,-2.40285962,-2.012344731,,,,,,,,,,,
1024,64,8,649.608611,1640.732386,0,0,0,3881.448553,5734.128079,7779.49467,9549.749662,27065.76757,,-2.765908176,-3.066961993,0,0,0,-3.282370907,-1.659776475,-0.298961323,-2.187862681,-1.967401144,,,,,,,,,,,,,,1024,64,8,-2.765908176,-3.066961993,0,0,0,-3.282370907,-1.659776475,-0.298961323,-2.187862681,-1.967401144,,,,,,,,,,,
1024,64,16,602.7276265,1662.755602,0,0,0,3988.232671,5796.937366,7893.573081,9513.458379,26418.94562,,-9.783102634,-1.765849616,0,0,0,-0.621532667,-0.582597994,1.163053446,-2.559571684,-4.310199542,,,,,,,,,,,,,,1024,64,16,-9.783102634,-1.765849616,0,0,0,-0.621532667,-0.582597994,1.163053446,-2.559571684,-4.310199542,,,,,,,,,,,
1024,64,32,650.7604437,1682.037133,0,0,0,4187.50998,6119.054315,8457.665315,10035.10251,29347.682,,-2.59350066,-0.626713562,0,0,0,4.344043615,4.941703574,8.392389543,2.783304194,6.297725685,,,,,,,,,,,,,,1024,64,32,-2.59350066,-0.626713562,0,0,0,4.344043615,4.941703574,8.392389543,2.783304194,6.297725685,,,,,,,,,,,
1024,64,64,662.2572721,1680.60249,0,0,0,4183.376368,6119.542832,8372.592318,10105.7179,29316.38767,,-0.872643443,-0.711471005,0,0,0,4.241042586,4.950081639,7.302104569,3.506573642,6.184377174,,,,,,,,,,,,,,1024,64,64,-0.872643443,-0.711471005,0,0,0,4.241042586,4.950081639,7.302104569,3.506573642,6.184377174,,,,,,,,,,,
1024,128,4,646.3501969,1605.104265,0,0,0,3875.669643,5723.949147,7724.681377,9517.648066,26929.65044,,-3.253630975,-5.1718403,0,0,0,-3.426369314,-1.834345023,-1.001441688,-2.516659339,-2.460419362,,,,,,,,,,,,,,1024,128,4,-3.253630975,-5.1718403,0,0,0,-3.426369314,-1.834345023,-1.001441688,-2.516659339,-2.460419362,,,,,,,,,,,
1024,128,8,648.9592446,1600.327766,0,0,0,3879.576597,5712.536611,7737.118739,9509.30668,26945.63207,,-2.863106016,-5.454031673,0,0,0,-3.329016146,-2.030069878,-0.842045994,-2.602094952,-2.402533659,,,,,,,,,,,,,,1024,128,8,-2.863106016,-5.454031673,0,0,0,-3.329016146,-2.030069878,-0.842045994,-2.602094952,-2.402533659,,,,,,,,,,,
1024,128,16,602.3532291,1658.827384,0,0,0,3996.215205,5791.1435,7884.242655,9495.083947,26417.19572,,-9.839142832,-1.997925288,0,0,0,-0.422624507,-0.681962721,1.043475865,-2.74776955,-4.3165377,,,,,,,,,,,,,,1024,128,16,-9.839142832,-1.997925288,0,0,0,-0.422624507,-0.681962721,1.043475865,-2.74776955,-4.3165377,,,,,,,,,,,
1024,128,32,648.8801929,1675.894967,0,0,0,4182.21191,6128.793029,8450.890517,10042.94855,29475.65497,,-2.874938545,-0.989587356,0,0,0,4.212026717,5.108722391,8.305564566,2.863666291,6.76124561,,,,,,,,,,,,,,1024,128,32,-2.874938545,-0.989587356,0,0,0,4.212026717,5.108722391,8.305564566,2.863666291,6.76124561,,,,,,,,,,,
1024,128,64,664.7401157,1676.466477,0,0,0,4178.912576,6111.584971,8346.764443,10102.74433,29214.56657,,-0.501008827,-0.955823042,0,0,0,4.129814176,4.813604419,6.971097719,3.476117259,5.815579695,,,,,,,,,,,,,,1024,128,64,-0.501008827,-0.955823042,0,0,0,4.129814176,4.813604419,6.971097719,3.476117259,5.815579695,,,,,,,,,,,
1024,256,4,645.8509189,1569.415258,0,0,0,3870.59989,5721.487755,7661.66921,9508.020971,26982.65624,,-3.328363432,-7.280315696,0,0,0,-3.552697044,-1.876557865,-1.808997796,-2.615263676,-2.268431594,,,,,,,,,,,,,,1024,256,4,-3.328363432,-7.280315696,0,0,0,-3.552697044,-1.876557865,-1.808997796,-2.615263676,-2.268431594,,,,,,,,,,,
1024,256,8,645.1523271,1567.830991,0,0,0,3870.575937,5721.684265,7661.38201,9551.043245,27031.90561,,-3.432929379,-7.373912799,0,0,0,-3.553293892,-1.873187729,-1.812678519,-2.174613317,-2.09004968,,,,,,,,,,,,,,1024,256,8,-3.432929379,-7.373912799,0,0,0,-3.553293892,-1.873187729,-1.812678519,-2.174613317,-2.09004968,,,,,,,,,,,
1024,256,16,601.0728702,1658.088337,0,0,0,3997.930411,5837.097771,7954.554968,9580.958261,26356.8812,,-10.03078828,-2.041587559,0,0,0,-0.37988514,0.106152439,1.944589738,-1.86821244,-4.534997762,,,,,,,,,,,,,,1024,256,16,-10.03078828,-2.041587559,0,0,0,-0.37988514,0.106152439,1.944589738,-1.86821244,-4.534997762,,,,,,,,,,,
1024,256,32,648.7161433,1674.297818,0,0,0,4185.881718,6130.523105,8476.665156,10073.3682,29390.51134,,-2.899493661,-1.083945549,0,0,0,4.303470703,5.138393179,8.635889153,3.175235879,6.452854174,,,,,,,,,,,,,,1024,256,32,-2.899493661,-1.083945549,0,0,0,4.303470703,5.138393179,8.635889153,3.175235879,6.452854174,,,,,,,,,,,
1024,256,64,664.9952028,1684.462339,0,0,0,4184.137451,6114.505559,8372.929446,10097.43615,29242.45283,,-0.462827123,-0.483434529,0,0,0,4.260007194,4.863692462,7.306425161,3.42174886,5.91658412,,,,,,,,,,,,,,1024,256,64,-0.462827123,-0.483434529,0,0,0,4.260007194,4.863692462,7.306425161,3.42174886,5.91658412,,,,,,,,,,,
1024,512,4,649.581032,1552.814292,0,0,0,3882.292125,5723.334141,7674.256345,9539.186131,27003.81128,,-2.770036218,-8.261086279,0,0,0,-3.261350842,-1.844892375,-1.647682639,-2.296058348,-2.191807738,,,,,,,,,,,,,,1024,512,4,-2.770036218,-8.261086279,0,0,0,-3.261350842,-1.844892375,-1.647682639,-2.296058348,-2.191807738,,,,,,,,,,,
1024,512,8,649.0188863,1556.771091,0,0,0,3879.683173,5726.670838,7666.679533,9549.738604,27032.50826,,-2.854178773,-8.027322048,0,0,0,-3.326360503,-1.787668061,-1.744786127,-2.187975945,-2.087866851,,,,,,,,,,,,,,1024,512,8,-2.854178773,-8.027322048,0,0,0,-3.326360503,-1.787668061,-1.744786127,-2.187975945,-2.087866851,,,,,,,,,,,
1024,512,16,603.6799591,1652.175533,0,0,0,3994.852392,5888.172458,8018.142874,9706.379951,26515.51711,,-9.640556511,-2.390910855,0,0,0,-0.456582975,0.98208267,2.759524464,-0.583596192,-3.960416243,,,,,,,,,,,,,,1024,512,16,-9.640556511,-2.390910855,0,0,0,-0.456582975,0.98208267,2.759524464,-0.583596192,-3.960416243,,,,,,,,,,,
1024,512,32,649.1492021,1672.736664,0,0,0,4198.676781,6161.296346,8505.673615,10149.25324,29505.81403,,-2.834672969,-1.176177153,0,0,0,4.622297075,5.666153863,9.007657956,3.952479022,6.870482176,,,,,,,,,,,,,,1024,512,32,-2.834672969,-1.176177153,0,0,0,4.622297075,5.666153863,9.007657956,3.952479022,6.870482176,,,,,,,,,,,
1024,512,64,664.9820316,1679.589718,0,0,0,4177.727023,6123.315491,8407.890324,10137.7839,29462.74997,,-0.464798609,-0.771304709,0,0,0,4.100272669,5.014782697,7.754479426,3.835005709,6.714503515,,,,,,,,,,,,,,1024,512,64,-0.464798609,-0.771304709,0,0,0,4.100272669,5.014782697,7.754479426,3.835005709,6.714503515,,,,,,,,,,,
1024,1024,4,649.7920526,1550.772703,0,0,0,3902.281658,5761.350915,7791.306648,9612.443416,27171.67029,,-2.738450445,-8.381701609,0,0,0,-2.763253236,-1.192905181,-0.147580473,-1.54572961,-1.583819988,,,,,,,,,,,,,,1024,1024,4,-2.738450445,-8.381701609,0,0,0,-2.763253236,-1.192905181,-0.147580473,-1.54572961,-1.583819988,,,,,,,,,,,
1024,1024,8,646.8154212,1552.434346,0,0,0,3899.006002,5769.000358,7786.447627,9609.578405,27193.23507,,-3.18399572,-8.283533165,0,0,0,-2.844875777,-1.061717337,-0.209853084,-1.575074138,-1.505712047,,,,,,,,,,,,,,1024,1024,8,-3.18399572,-8.283533165,0,0,0,-2.844875777,-1.061717337,-0.209853084,-1.575074138,-1.505712047,,,,,,,,,,,
1024,1024,16,604.270117,1633.178786,0,0,0,4012.188172,5958.095047,8106.107129,9839.007437,26618.44837,,-9.552221066,-3.513222116,0,0,0,-0.024611377,2.181254181,3.886863441,0.774824526,-3.587597718,,,,,,,,,,,,,,1024,1024,16,-9.552221066,-3.513222116,0,0,0,-0.024611377,2.181254181,3.886863441,0.774824526,-3.587597718,,,,,,,,,,,
1024,1024,32,648.6926716,1679.129847,0,0,0,4203.003821,6138.990023,8342.393443,10132.88725,29471.675,,-2.903006935,-0.798473479,0,0,0,4.730117911,5.283600713,6.915079522,3.784852437,6.746830089,,,,,,,,,,,,,,1024,1024,32,-2.903006935,-0.798473479,0,0,0,4.730117911,5.283600713,6.915079522,3.784852437,6.746830089,,,,,,,,,,,
1024,1024,64,666.0168072,1674.488835,0,0,0,4168.470762,6074.601749,8229.871346,10050.94998,29197.83503,,-0.309912311,-1.072660451,0,0,0,3.869625874,4.179342636,5.473010291,2.945619945,5.754977803,,,,,,,,,,,,,,1024,1024,64,-0.309912311,-1.072660451,0,0,0,3.869625874,4.179342636,5.473010291,2.945619945,5.754977803,,,,,,,,,,,
1024,2048,4,649.1448637,1529.267338,0,0,0,3857.631659,5821.746579,7875.432934,9724.205488,27217.23954,,-2.835322349,-9.652219805,0,0,0,-3.875838395,-0.157120314,0.930571569,-0.401020323,-1.4187675,,,,,,,,,,,,,,1024,2048,4,-2.835322349,-9.652219805,0,0,0,-3.875838395,-0.157120314,0.930571569,-0.401020323,-1.4187675,,,,,,,,,,,
1024,2048,8,647.3506821,1535.34878,0,0,0,3840.334653,5796.316154,7815.409092,9649.353496,26982.97777,,-3.103877318,-9.292933487,0,0,0,-4.30684383,-0.593251774,0.16131345,-1.167682652,-2.267266997,,,,,,,,,,,,,,1024,2048,8,-3.103877318,-9.292933487,0,0,0,-4.30684383,-0.593251774,0.16131345,-1.167682652,-2.267266997,,,,,,,,,,,
1024,2048,16,601.9911702,1678.631903,0,0,0,4049.004731,5978.808033,8010.525257,9827.950991,26984.65689,,-9.89333619,-0.827891581,0,0,0,0.892780724,2.536481624,2.66189802,0.661580241,-2.26118521,,,,,,,,,,,,,,1024,2048,16,-9.89333619,-0.827891581,0,0,0,0.892780724,2.536481624,2.66189802,0.661580241,-2.26118521,,,,,,,,,,,
1024,2048,32,648.6994093,1801.014773,0,0,0,4217.063112,6109.830463,8151.705519,10067.55337,29292.67291,,-2.901998422,6.402381589,0,0,0,5.080446219,4.783514636,4.471246754,3.115678174,6.098481955,,,,,,,,,,,,,,1024,2048,32,-2.901998422,6.402381589,0,0,0,5.080446219,4.783514636,4.471246754,3.115678174,6.098481955,,,,,,,,,,,
1024,2048,64,662.3120222,1734.783491,0,0,0,4151.492201,6053.305284,8074.39036,10023.99253,29083.23901,,-0.864448382,2.489495237,0,0,0,3.446555437,3.814108535,3.480385263,2.669511617,5.339909367,,,,,,,,,,,,,,1024,2048,64,-0.864448382,2.489495237,0,0,0,3.446555437,3.814108535,3.480385263,2.669511617,5.339909367,,,,,,,,,,,
1024,4096,4,645.7086526,1303.873648,0,0,0,3875.594414,5900.022349,8070.559342,9852.994078,28147.21628,,-3.349657998,-22.96828235,0,0,0,-3.428243877,1.18530814,3.431287415,0.918080981,1.94962161,,,,,,,,,,,,,,1024,4096,4,-3.349657998,-22.96828235,0,0,0,-3.428243877,1.18530814,3.431287415,0.918080981,1.94962161,,,,,,,,,,,
1024,4096,8,647.3746322,1316.401901,0,0,0,3863.254057,5883.326692,8044.197395,9805.7604,28022.43574,,-3.100292433,-22.2281241,0,0,0,-3.735739931,0.898977842,3.093435962,0.434295842,1.497664687,,,,,,,,,,,,,,1024,4096,8,-3.100292433,-22.2281241,0,0,0,-3.735739931,0.898977842,3.093435962,0.434295842,1.497664687,,,,,,,,,,,
1024,4096,16,604.5748241,1576.275757,0,0,0,4017.804663,6114.588663,8413.913101,10075.13374,28682.3952,,-9.506612185,-6.875003427,0,0,0,0.11533989,4.865117691,7.831666596,3.193319148,3.888047319,,,,,,,,,,,,,,1024,4096,16,-9.506612185,-6.875003427,0,0,0,0.11533989,4.865117691,7.831666596,3.193319148,3.888047319,,,,,,,,,,,
1024,4096,32,649.3697717,1836.043168,0,0,0,4252.523787,6228.021234,8538.734798,10230.77452,29265.3302,,-2.801657887,8.471828627,0,0,0,5.964052532,6.81048485,9.431365973,4.787450759,5.99944628,,,,,,,,,,,,,,1024,4096,32,-2.801657887,8.471828627,0,0,0,5.964052532,6.81048485,9.431365973,4.787450759,5.99944628,,,,,,,,,,,
1024,4096,64,662.6924856,1781.049709,0,0,0,4175.92172,6122.172986,8364.070522,10102.96382,28878.80031,,-0.807500224,5.222863023,0,0,0,4.055288255,4.99518874,7.192890279,3.478365366,4.599429479,,,,,,,,,,,,,,1024,4096,64,-0.807500224,5.222863023,0,0,0,4.055288255,4.99518874,7.192890279,3.478365366,4.599429479,,,,,,,,,,,
1024,8192,4,648.5461417,1342.857176,0,0,0,3931.316019,5806.505485,7965.689905,9673.717467,27736.12291,,-2.924939674,-20.66516953,0,0,0,-2.039777325,-0.418504883,2.087293708,-0.918137669,0.460635504,,,,,,,,,,,,,,1024,8192,4,-2.924939674,-20.66516953,0,0,0,-2.039777325,-0.418504883,2.087293708,-0.918137669,0.460635504,,,,,,,,,,,
1024,8192,8,648.9843823,1397.181722,0,0,0,3925.58073,5805.879187,7973.467959,9682.413452,27763.58781,,-2.859343366,-17.45572274,0,0,0,-2.18268879,-0.429245889,2.186976283,-0.829070116,0.560113787,,,,,,,,,,,,,,1024,8192,8,-2.859343366,-17.45572274,0,0,0,-2.18268879,-0.429245889,2.186976283,-0.829070116,0.560113787,,,,,,,,,,,
1024,8192,16,606.2681047,1564.07339,0,0,0,4066.784404,6124.573557,8470.538907,10099.17231,29356.63879,,-9.253160191,-7.595908602,0,0,0,1.335813218,5.036358498,8.557375901,3.439531258,6.330167282,,,,,,,,,,,,,,1024,8192,16,-9.253160191,-7.595908602,0,0,0,1.335813218,5.036358498,8.557375901,3.439531258,6.330167282,,,,,,,,,,,
1024,8192,32,650.345101,1821.292454,0,0,0,4213.918266,6302.974073,8558.189968,10446.99006,30148.29868,,-2.655669577,7.600369313,0,0,0,5.002083203,8.095925084,9.680701021,7.002011823,9.197570795,,,,,,,,,,,,,,1024,8192,32,-2.655669577,7.600369313,0,0,0,5.002083203,8.095925084,9.680701021,7.002011823,9.197570795,,,,,,,,,,,
1024,8192,64,664.1986724,1758.932135,0,0,0,4173.875902,6199.591101,8427.01892,10306.14715,29596.49024,,-0.582052616,3.91617605,0,0,0,4.004310737,6.322908425,7.999629148,5.559445598,7.198912677,,,,,,,,,,,,,,1024,8192,64,-0.582052616,3.91617605,0,0,0,4.004310737,6.322908425,7.999629148,5.559445598,7.198912677,,,,,,,,,,,
1024,16384,4,648.5517497,1406.976871,0,0,0,3932.296765,5810.384964,7952.426031,9673.608746,27694.02515,,-2.924100276,-16.8770339,0,0,0,-2.015339159,-0.351971873,1.917305549,-0.919251239,0.3081568,,,,,,,,,,,,,,1024,16384,4,-2.924100276,-16.8770339,0,0,0,-2.015339159,-0.351971873,1.917305549,-0.919251239,0.3081568,,,,,,,,,,,
1024,16384,8,647.5950104,1440.233669,0,0,0,3928.016924,5820.954773,7963.469288,9698.903677,27785.51389,,-3.067306008,-14.91225126,0,0,0,-2.121983906,-0.170699777,2.058834556,-0.660171017,0.639530365,,,,,,,,,,,,,,1024,16384,8,-3.067306008,-14.91225126,0,0,0,-2.121983906,-0.170699777,2.058834556,-0.660171017,0.639530365,,,,,,,,,,,
1024,16384,16,606.0191599,1698.013296,0,0,0,4066.555202,6103.654863,8414.091307,10091.4446,29418.55942,,-9.290422507,0.317144204,0,0,0,1.330101988,4.677603165,7.833950456,3.360381114,6.554444691,,,,,,,,,,,,,,1024,16384,16,-9.290422507,0.317144204,0,0,0,1.330101988,4.677603165,7.833950456,3.360381114,6.554444691,,,,,,,,,,,
1024,16384,32,651.5491387,1847.092268,0,0,0,4208.362486,6323.165992,8580.182381,10452.08189,30203.30113,,-2.475447964,9.124599792,0,0,0,4.863644716,8.44221624,9.962553066,7.054164248,9.396790458,,,,,,,,,,,,,,1024,16384,32,-2.475447964,9.124599792,0,0,0,4.863644716,8.44221624,9.962553066,7.054164248,9.396790458,,,,,,,,,,,
1024,16384,64,665.6863254,1774.479364,0,0,0,4172.621736,6215.051846,8412.198031,10301.09308,29516.91532,,-0.359379178,4.834692773,0,0,0,3.973059514,6.588060012,7.809686472,5.507679909,6.910691201,,,,,,,,,,,,,,1024,16384,64,-0.359379178,4.834692773,0,0,0,3.973059514,6.588060012,7.809686472,5.507679909,6.910691201,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,32,4,651.5111703,1631.368683,0,0,0,3768.579171,5879.837986,7892.581143,9805.994027,26085.43374,,-2.481131114,-3.620161372,0,0,0,-6.094841266,0.839146586,1.150340895,0.436688735,-5.518184361,,,,,,,,,,,,,,2048,32,4,-2.481131114,-3.620161372,0,0,0,-6.094841266,0.839146586,1.150340895,0.436688735,-5.518184361,,,,,,,,,,,
2048,32,8,644.035869,1634.301726,0,0,0,3771.954652,5870.864158,7899.762624,9815.838877,26227.4517,,-3.600041991,-3.446879775,0,0,0,-6.01073129,0.685245548,1.24237786,0.537523399,-5.003793287,,,,,,,,,,,,,,2048,32,8,-3.600041991,-3.446879775,0,0,0,-6.01073129,0.685245548,1.24237786,0.537523399,-5.003793287,,,,,,,,,,,
2048,32,16,639.5835435,1680.619187,0,0,0,4096.136062,6099.847955,8495.163868,10283.93561,27915.85713,,-4.266470684,-0.710484584,0,0,0,2.067195532,4.612314746,8.872966342,5.331946651,1.111635445,,,,,,,,,,,,,,2048,32,16,-4.266470684,-0.710484584,0,0,0,2.067195532,4.612314746,8.872966342,5.331946651,1.111635445,,,,,,,,,,,
2048,32,32,653.8298064,1697.824979,0,0,0,4405.420982,6445.089973,8801.472471,10626.32957,29703.61405,,-2.134075252,0.306018568,0,0,0,9.773932773,10.53321095,12.7985794,8.838874717,7.586916671,,,,,,,,,,,,,,2048,32,32,-2.134075252,0.306018568,0,0,0,9.773932773,10.53321095,12.7985794,8.838874717,7.586916671,,,,,,,,,,,
2048,32,64,694.8180316,1695.506506,0,0,0,4392.595593,6457.063661,8804.033727,10724.50903,30674.86989,,4.001084872,0.169045225,0,0,0,9.454350744,10.73855956,12.83140414,9.844465769,11.10481927,,,,,,,,,,,,,,2048,32,64,4.001084872,0.169045225,0,0,0,9.454350744,10.73855956,12.83140414,9.844465769,11.10481927,,,,,,,,,,,
2048,64,4,650.2326568,1633.604065,0,0,0,3779.23735,5862.667778,7888.448903,9793.831897,26081.68235,,-2.672500346,-3.488096995,0,0,0,-5.829261608,0.544677734,1.097382609,0.312119617,-5.531771952,,,,,,,,,,,,,,2048,64,4,-2.672500346,-3.488096995,0,0,0,-5.829261608,0.544677734,1.097382609,0.312119617,-5.531771952,,,,,,,,,,,
