512,256,4,-8.912586609,1.333297674,0,0,0,-14.1308144,-20.88180461,-9.764105427,-20.4336282,6.318512352
512,256,8,-9.154967945,2.12767635,0,0,0,-12.79045347,-20.55349487,-9.085309928,-20.4579964,6.098941049
512,256,16,-5.257826416,9.663462554,0,0,0,-12.72694935,-10.74630708,1.396598191,-7.860914296,7.483087025
512,256,32,-2.24900534,9.224374701,0,0,0,-8.13891977,-4.190098331,2.295616555,-0.852084687,7.616938958
512,256,64,0.052398643,5.127027384,0,0,0,-5.281679137,-1.388231145,1.295116433,0.537529428,5.893928351
512,512,4,-8.81287142,1.526292699,0,0,0,-11.99842598,-19.17891559,-4.27442574,-18.90674029,5.193918859
512,512,8,-8.94126188,1.737081724,0,0,0,-11.81888123,-18.66363281,-3.607702001,-19.12880286,4.781740692
512,512,16,-5.074586135,19.87885255,0,0,0,-12.29770045,-10.85168185,1.975599576,-7.537787786,8.186781355
512,512,32,-1.958167063,14.79885491,0,0,0,-8.260256982,-4.752522725,2.249327787,-1.721212213,7.404790003
512,512,64,0.033635012,6.702469817,0,0,0,-5.935112069,-1.996948119,1.973555104,0.39009811,6.209923598
512,1024,4,-9.06758192,1.72513692,0,0,0,-11.74248025,-18.239847,-1.452382205,-18.02182267,6.646881058
512,1024,8,-9.386999158,1.782684009,0,0,0,-11.79735157,-18.42376653,-1.032418478,-18.24172691,5.83245389
512,1024,16,-5.321777457,24.19276966,0,0,0,-12.04503482,-10.52591052,1.986866433,-7.090064339,7.68803037
512,1024,32,-2.058797585,17.03030888,0,0,0,-8.007814088,-4.554308688,2.942092336,-1.307490428,8.784118675
512,1024,64,0.081249291,7.621835887,0,0,0,-6.188894385,-2.475699044,1.577835745,0.187801159,5.48840032
512,2048,4,-8.903208429,1.344441778,0,0,0,-12.10180638,-18.96701995,-0.753374909,-18.60277986,3.296129225
512,2048,8,-9.084275531,1.564021776,0,0,0,-11.97454249,-19.03395964,-0.525449451,-18.70001787,3.763481858
512,2048,16,-5.231628756,23.5989797,0,0,0,-11.85067912,-11.04694651,1.119686298,-7.847484498,7.857193301
512,2048,32,-2.187590922,17.11377047,0,0,0,-7.928426059,-5.084086921,2.181054596,-2.036699427,9.460848101
512,2048,64,-0.446391587,7.856689719,0,0,0,-6.609784379,-2.542856695,1.519641297,0.060163047,6.549721134
512,4096,4,-9.369471323,-29.73509763,0,0,0,-13.37763313,-19.75323674,-0.325763255,-19.30756289,7.560431277
512,4096,8,-8.961192314,-30.78124192,0,0,0,-13.23979085,-19.71927273,-0.610066737,-19.37344313,7.241165649
512,4096,16,-5.651080876,23.7374818,0,0,0,-10.18798896,-10.73519116,1.790561466,-7.845992575,8.576619875
512,4096,32,-2.218341129,17.96774617,0,0,0,-6.160021672,-5.371764924,2.114709722,-2.643164352,8.903302721
512,4096,64,-0.148239263,8.185706101,0,0,0,-5.551109488,-3.420059386,1.614094785,-0.77646329,7.991839208
512,8192,4,-9.106993951,9.480564135,0,0,0,-12.3622786,-18.19136287,-2.941321465,-18.15852432,5.155621731
512,8192,8,-8.899528268,16.15365598,0,0,0,-12.20254085,-18.18121455,-2.421451698,-18.08668046,5.223378291
512,8192,16,-5.495540619,25.52151504,0,0,0,-11.92924193,-10.76917826,0.1743098,-8.470696169,8.546212939
512,8192,32,-2.220320473,16.2106029,0,0,0,-10.68789169,-7.9931363,0.863838464,-5.127081942,7.736188192
512,8192,64,-0.278766313,7.918395613,0,0,0,-6.919022347,-4.550524386,0.105726884,-2.172364761,4.82784751
512,16384,4,-9.258291813,35.98254222,0,0,0,-12.36009538,-18.21495608,-2.920966132,-18.0560791,5.00476934
512,16384,8,-9.062511603,37.88887961,0,0,0,-12.48093545,-18.18133475,-2.803159688,-18.10619274,5.080290605
512,16384,16,-5.24628165,25.82716885,0,0,0,-14.33204952,-11.55148557,1.153195053,-9.791580646,9.744410369
512,16384,32,-1.867144601,16.43582537,0,0,0,-10.75071056,-7.775945591,1.222137846,-4.874111362,8.145584161
512,16384,64,-0.597295604,7.899148302,0,0,0,-7.349092446,-4.993845514,-0.256860326,-2.391142643,5.17483547
,,,,,,,,,,,,
1024,32,4,-9.29223191,0.857560061,0,0,0,-15.4115341,-18.91749328,-6.295986774,-17.76314949,5.883189372
1024,32,8,-9.124826271,1.834262076,0,0,0,-14.93873654,-20.08666454,-6.647093829,-19.61312463,5.201879026
1024,32,16,-7.91569833,4.17400088,0,0,0,-14.95854025,-10.40028928,1.450105341,-8.21119708,8.450464801
1024,32,32,-2.895150747,3.32218445,0,0,0,-9.908101192,-4.372529566,3.092891638,-1.851168752,8.709886563
1024,32,64,-0.561442421,2.020518834,0,0,0,-5.524665295,-1.252390701,2.878776481,1.294941357,6.767145467
1024,64,4,-9.351751506,0.605357172,0,0,0,-15.76454085,-19.3062322,-6.944492214,-18.3785833,4.984941924
1024,64,8,-9.09427679,0.933911064,0,0,0,-14.51828799,-19.58408589,-6.402266665,-19.30286258,5.342973271
1024,64,16,-8.068363646,4.262727485,0,0,0,-15.28873248,-10.43015375,1.201118986,-8.285688423,8.326502133
1024,64,32,-3.366808507,3.765867002,0,0,0,-10.2437853,-4.69077529,2.579433582,-2.037323617,8.437210648
1024,64,64,-1.128465295,2.219258139,0,0,0,-5.724149924,-1.266897015,3.374780847,1.470762115,7.618019721
1024,128,4,-8.989605509,0.581268761,0,0,0,-16.0274824,-19.49719787,-6.973156063,-18.11599199,5.426626014
1024,128,8,-8.924340582,0.659381159,0,0,0,-14.8909387,-20.16156756,-6.53856101,-19.49969758,5.541764809
1024,128,16,-8.02178783,5.328920967,0,0,0,-15.24727035,-10.96652853,1.02440357,-8.186490506,8.141271212
1024,128,32,-3.213867668,3.860093035,0,0,0,-10.21173446,-4.665553678,2.57915269,-1.832132091,9.095592514
1024,128,64,-0.873862379,2.062180859,0,0,0,-5.818266752,-1.702376316,2.920644046,1.263705684,7.49788385
1024,256,4,-9.239174113,1.121430637,0,0,0,-15.09898863,-21.1522229,-9.184255581,-20.93614332,6.021900234
1024,256,8,-8.812351612,2.032012575,0,0,0,-13.79477628,-20.70122403,-7.979179173,-20.61970236,6.267754796
1024,256,16,-7.877389258,9.845430473,0,0,0,-16.44953687,-11.93737913,0.779951228,-8.696460391,7.398484207
1024,256,32,-3.041895277,9.456381972,0,0,0,-9.522153192,-4.916459309,3.121355914,-1.852099001,8.94514883
1024,256,64,-0.789925709,5.260966651,0,0,0,-5.775164239,-1.600981932,3.466491195,1.158317101,7.322256012
1024,512,4,-9.080504833,1.575038594,0,0,0,-12.76749785,-20.04543688,-5.326352915,-20.05338202,5.428435051
1024,512,8,-8.882973775,1.891023314,0,0,0,-12.64127709,-19.75576194,-4.461931381,-20.25879592,5.750757642
1024,512,16,-7.689654014,19.99545815,0,0,0,-16.14744883,-12.09483113,0.929504914,-8.354950096,8.31433815
1024,512,32,-3.353431474,14.97430644,0,0,0,-9.700853444,-5.457749594,2.950988006,-2.423289008,8.548197592
1024,512,64,-0.568711069,6.835304975,0,0,0,-7.039575914,-2.860453756,3.281018513,0.248193033,7.767661986
1024,1024,4,-9.382652384,2.113160515,0,0,0,-12.12339194,-18.92324302,-1.603336434,-18.76424153,6.025520744
1024,1024,8,-9.265399731,2.249773581,0,0,0,-12.09730505,-18.85165874,-1.036754882,-18.64898237,6.284304438
1024,1024,16,-7.927930605,24.38611252,0,0,0,-16.6544674,-11.65688593,1.220010972,-7.912506274,7.824372778
1024,1024,32,-3.298905626,17.24584834,0,0,0,-9.735919723,-5.484424827,2.927605168,-2.468573514,8.062924395
1024,1024,64,-0.434598503,7.686676465,0,0,0,-7.23977074,-3.462159595,2.882820962,-0.092810626,7.193975283
1024,2048,4,-8.824434105,1.63710825,0,0,0,-12.39321726,-19.66629771,-1.346854151,-19.54976506,1.1757255
1024,2048,8,-9.049845364,1.871058999,0,0,0,-12.38715154,-19.70713003,-0.703915258,-19.59507864,2.340415511
1024,2048,16,-7.617554648,23.61092165,0,0,0,-16.16762919,-12.27175914,0.811730194,-8.701762637,8.202324949
1024,2048,32,-3.162715055,17.22891882,0,0,0,-9.283434092,-5.48991776,2.317780868,-2.792290951,9.700566619
1024,2048,64,-0.596623117,7.901583057,0,0,0,-7.010541311,-2.924743167,2.672844712,-0.038021029,7.425672207
1024,4096,4,-9.304142082,-32.23373571,0,0,0,-14.25675165,-20.76315112,-2.233996852,-20.8329332,5.700691551
1024,4096,8,-9.33437936,-34.04487506,0,0,0,-14.07675935,-20.82503292,-1.936666383,-20.72414617,5.580951211
1024,4096,16,-7.969366237,23.81818175,0,0,0,-13.2780247,-11.71530043,1.800281885,-8.735020227,8.150537178
1024,4096,32,-3.895016604,18.11959259,0,0,0,-7.33657252,-5.866584169,2.474339406,-3.526220368,8.683736709
1024,4096,64,-0.559718681,8.272519446,0,0,0,-5.861820494,-3.765357034,2.467599705,-0.931573372,8.154523314
1024,8192,4,-9.147405752,9.357334458,0,0,0,-12.99620156,-18.56605759,-2.81690932,-18.38952097,5.988412339
1024,8192,8,-8.336920805,16.04046376,0,0,0,-13.00539225,-18.57326812,-2.280651144,-18.48232259,5.869825843
1024,8192,16,-7.832651957,25.70462628,0,0,0,-15.52733606,-11.97247868,0.14170715,-9.214797198,8.225998966
1024,8192,32,-3.40019684,16.47246385,0,0,0,-11.83192462,-8.20530003,0.67560383,-5.717943014,6.903494235
1024,8192,64,-0.918313591,7.881451368,0,0,0,-8.023223464,-5.190328872,1.708136471,-2.222355219,6.399062275
1024,16384,4,-9.308973297,34.33200802,0,0,0,-13.07749241,-18.57578708,-2.71366843,-18.42042969,5.939345725
1024,16384,8,-9.549049977,36.26630991,0,0,0,-13.25649771,-18.62065639,-2.287704698,-18.47832766,5.832111643
1024,16384,16,-8.64336152,25.87366035,0,0,0,-20.13346507,-13.3007997,0.100470071,-11.01752064,9.298500078
1024,16384,32,-3.503702047,16.61755886,0,0,0,-12.02458129,-8.237873392,1.287404565,-5.706109668,8.670676702
1024,16384,64,-1.082096792,8.016586232,0,0,0,-7.902980287,-5.352569899,0.897062165,-2.579993951,5.554509178
,,,,,,,,,,,,
2048,32,4,-8.679484066,0.843195523,0,0,0,-22.42436471,-18.29721287,-5.601875742,-17.36064358,5.804512007
2048,32,8,-8.466075089,1.778039374,0,0,0,-19.82944301,-19.14376096,-5.977533045,-18.72428837,5.32013309
2048,32,16,-10.57389226,4.055617621,0,0,0,-18.54045363,-13.96501639,-0.183069449,-10.92818275,8.761096392
2048,32,32,-2.691647309,3.318269696,0,0,0,-11.06952335,-5.407211279,2.62226961,-2.723397654,9.420248251
2048,32,64,-0.176389303,2.020793245,0,0,0,-5.325072121,-2.100771812,4.155598113,1.715400345,7.926225494
2048,64,4,-8.692222833,0.611719527,0,0,0,-22.26769524,-18.716386,-5.560925673,-17.93111783,5.741186643
2048,64,8,-8.820185204,0.647338978,0,0,0,-20.03005743,-19.18974503,-5.794205742,-18.80382427,5.738598406
2048,64,16,-10.07231417,3.967992917,0,0,0,-18.79385106,-14.24729235,-0.231819106,-11.12562248,8.276241586
2048,64,32,-2.189607146,3.803891788,0,0,0,-11.00804769,-5.344322748,2.683258797,-2.813978728,9.263515932
2048,64,64,0.036599171,2.280760083,0,0,0,-5.423367489,-2.152769576,3.766850145,1.51321343,7.093496788
2048,128,4,-8.961113513,0.685371163,0,0,0,-23.07381288,-19.14901858,-6.283056585,-18.1400044,5.053345148
2048,128,8,-8.41541462,0.665183685,0,0,0,-20.59185194,-19.56231594,-5.9883296,-18.92412204,5.565738642
2048,128,16,-10.22556308,5.261904102,0,0,0,-18.90608429,-14.87594489,-0.622716222,-11.45272791,8.06737087
2048,128,32,-2.144141944,3.891400397,0,0,0,-11.12356692,-5.629164422,2.364939004,-3.017934638,9.490422343
2048,128,64,-0.325517445,2.119635598,0,0,0,-5.471565886,-2.506957305,3.88031057,1.487656542,7.478580073
2048,256,4,-9.207727039,0.983195748,0,0,0,-19.96307861,-19.97896733,-6.686291123,-19.77424153,5.718669896
2048,256,8,-8.523221558,1.829885306,0,0,0,-17.13847667,-19.35302341,-6.111825642,-19.72499556,5.623666025
2048,256,16,-10.60772505,9.916525826,0,0,0,-21.02691438,-16.75458466,-2.474039595,-12.53455627,7.482573268
2048,256,32,-2.733842671,9.60608394,0,0,0,-10.36990181,-6.445617683,2.375921524,-3.248293904,8.266476957
2048,256,64,-0.273581224,5.298658201,0,0,0,-5.997857586,-3.010259111,3.844185931,1.009204974,7.896975198
2048,512,4,-8.646506069,1.051897689,0,0,0,-13.85067781,-18.83134024,-3.253926425,-18.9465452,4.471817447
2048,512,8,-8.567218924,1.198398303,0,0,0,-13.58299532,-18.58839316,-2.601664845,-18.77908765,4.560241163
2048,512,16,-10.8251106,20.05487683,0,0,0,-20.43663308,-16.72317026,-2.547462321,-12.36609988,7.826584223
2048,512,32,-2.925688036,15.14114536,0,0,0,-10.11836593,-6.906295198,2.095402009,-3.899978861,8.427898067
2048,512,64,-0.355516894,6.843019898,0,0,0,-6.583716913,-4.050718997,3.285912628,0.509183285,7.290368343
2048,1024,4,-8.724093251,1.605724606,0,0,0,-12.58042988,-18.13466069,-1.665565387,-17.99353185,3.919960681
2048,1024,8,-8.574784843,1.65502569,0,0,0,-12.71303151,-18.11492523,-1.065555392,-18.04457358,4.067412113
2048,1024,16,-10.23891176,23.92503558,0,0,0,-21.04538908,-17.22066913,-2.239601496,-11.53221253,6.530228673
2048,1024,32,-2.579651944,17.29866531,0,0,0,-10.33437025,-6.8061532,2.578286298,-3.141226666,8.805735946
2048,1024,64,-0.126507125,7.776811391,0,0,0,-6.927161111,-4.332760552,3.532212278,0.2150632,7.621751367
2048,2048,4,-8.097338347,1.804368607,0,0,0,-11.79538902,-18.39987363,-0.607156052,-18.33693013,-0.876085632
2048,2048,8,-8.208694986,2.040013194,0,0,0,-11.78584888,-18.33248468,-0.008696651,-18.27892365,1.017672546
2048,2048,16,-10.51968146,23.30409456,0,0,0,-20.53895269,-17.28637172,-2.544713101,-12.33028211,6.176636869
2048,2048,32,-2.228029716,17.25229984,0,0,0,-10.10034364,-7.101021393,1.900335097,-3.858665736,8.730618784
2048,2048,64,-0.081653774,8.056284638,0,0,0,-7.254872368,-4.413902371,3.484378886,-0.305964671,8.218761808
2048,4096,4,-8.699970782,-36.35016111,0,0,0,-12.63988623,-19.84573092,-1.241332639,-19.60004449,5.600029814
2048,4096,8,-8.555925894,-38.63421121,0,0,0,-12.39757536,-19.70649035,-0.360290789,-19.62046976,6.069390875
2048,4096,16,-10.6770283,23.38607022,0,0,0,-16.69203079,-15.28917112,0.973738598,-11.71670008,7.901980733
2048,4096,32,-2.76288279,18.10174248,0,0,0,-7.335117971,-6.332988735,2.624566084,-3.809300796,9.085960945
2048,4096,64,-0.420634833,8.385904424,0,0,0,-5.397569403,-4.249798644,3.550091636,-0.373507374,7.893881146
2048,8192,4,-8.331140722,6.871281928,0,0,0,-13.98273587,-18.59868148,-2.782277296,-18.49933454,2.650988722
2048,8192,8,-8.260735043,12.04634044,0,0,0,-13.89361902,-18.46625296,-2.128521895,-18.40858066,3.060435492
2048,8192,16,-10.16168036,25.48580589,0,0,0,-18.59411725,-16.46438678,-0.875707956,-13.03668334,6.700238436
2048,8192,32,-3.20143617,16.42517712,0,0,0,-12.31087463,-9.015599051,0.734038351,-6.694212843,7.120535994
2048,8192,64,-0.133665915,8.032942134,0,0,0,-7.774748261,-6.408261678,2.233071627,-2.320068024,6.310294412
2048,16384,4,-8.811916032,31.79390434,0,0,0,-14.22272533,-18.66825916,-2.887378932,-18.47457075,2.642916927
2048,16384,8,-8.817092956,32.86285617,0,0,0,-14.02333335,-18.71671059,-2.426717828,-18.46602764,2.986925343
2048,16384,16,-10.77811469,25.74236688,0,0,0,-24.90046355,-18.40130712,-2.43125539,-15.31581129,7.456964508
2048,16384,32,-2.288726209,16.55140417,0,0,0,-12.31922929,-8.872771905,1.742070233,-6.660630647,9.545458788
2048,16384,64,-0.13257917,8.030057949,0,0,0,-7.986860595,-6.548104026,2.659486876,-2.096684503,7.446994444
,,,,,,,,,,,,
4096,32,4,-27.17495614,-1.566343903,0,0,0,-42.54885836,-31.04570493,-16.24687993,-31.7224779,-11.02222722
4096,32,8,-23.84619402,-2.40693172,0,0,0,-35.71706244,-31.32548995,-14.91899936,-30.69818618,-10.96610151
4096,32,16,4.37784989,3.081572747,0,0,0,-25.45488035,-20.13369123,3.097599123,-15.98569643,25.39309596
4096,32,32,5.969132642,3.23364476,0,0,0,1.261446317,0.25535013,8.969554787,2.030041452,19.66211945
4096,32,64,4.270522986,2.069621204,0,0,0,1.466059807,1.809726786,6.471656538,3.11583714,12.88366691
4096,64,4,-27.14444638,-1.534221824,0,0,0,-42.80945121,-31.19282457,-17.18511519,-31.83615055,-10.78812963
4096,64,8,-24.13675538,-2.894274945,0,0,0,-37.20797982,-31.78713658,-15.38200927,-31.11490244,-10.86362243
4096,64,16,4.176962246,2.731802444,0,0,0,-25.47815715,-19.95098817,2.840334178,-15.83163331,25.78923852
4096,64,32,5.984462623,3.546586973,0,0,0,1.17906986,-0.461786106,8.513320121,1.459676467,19.25656084
4096,64,64,4.267359478,2.175345568,0,0,0,1.465559942,1.951870506,6.920143686,3.425478086,14.09870732
4096,128,4,-27.17358181,-2.740489243,0,0,0,-43.28452748,-31.81548772,-18.65197149,-32.58728067,-10.58515461
4096,128,8,-24.10077516,-4.098630722,0,0,0,-37.02858466,-31.70364288,-16.09868086,-31.43801883,-10.86080123
4096,128,16,4.136680624,4.446881288,0,0,0,-24.46654675,-19.37121341,2.728861828,-15.80696151,25.48628526
4096,128,32,6.204851126,3.651595341,0,0,0,0.864411314,-0.393217609,8.211423621,1.832837614,19.7459691
4096,128,64,4.278775,2.099169196,0,0,0,1.360981789,1.997373791,6.815286434,3.938742025,14.32920689
4096,256,4,-27.31191842,-3.7785549,0,0,0,-37.17924413,-29.57356067,-22.88545014,-30.3279554,-10.53219708
4096,256,8,-24.07717303,-3.274381727,0,0,0,-31.58257259,-27.78619295,-20.62151183,-29.69876984,-11.9837882
4096,256,16,4.052362662,9.31119746,0,0,0,-22.94523206,-20.08381655,-0.846652928,-15.15032722,25.71003047
4096,256,32,6.187550922,9.852182249,0,0,0,0.996168176,-0.741556926,8.614944187,1.054232177,19.35712095
4096,256,64,4.278213547,5.275667836,0,0,0,1.085537937,1.855380132,7.124914404,3.440855524,14.57776983
4096,512,4,-27.16345786,-3.349869911,0,0,0,-19.70573282,-21.48212971,-24.18791263,-22.10025539,-11.76285531
4096,512,8,-23.74020749,-3.382536816,0,0,0,-17.3314645,-21.34676197,-25.72741106,-21.93509573,-12.08469541
4096,512,16,4.437827774,19.9631782,0,0,0,-23.72814798,-18.74872819,0.139971404,-14.10280058,25.52342395
4096,512,32,5.907022868,15.3738561,0,0,0,-0.005967077,-1.088881809,8.241516171,0.773059585,19.24925071
4096,512,64,4.413704923,6.880911765,0,0,0,-0.234841245,0.583082914,6.640911785,2.208484752,13.7131337
4096,1024,4,-27.33903912,-4.02680504,0,0,0,-14.57518714,-19.64367951,-14.0961825,-19.70505411,-11.2296965
4096,1024,8,-24.0489383,-4.352338405,0,0,0,-14.69649413,-19.86200373,-19.25032582,-19.7878758,-9.997488508
4096,1024,16,3.926941303,23.61784244,0,0,0,-23.30782679,-17.75199359,1.10517096,-12.83091561,25.26956513
4096,1024,32,5.989490928,17.58692173,0,0,0,0.171617461,-1.317005669,8.525785275,1.083294049,19.4226436
4096,1024,64,4.016165572,7.835874792,0,0,0,-0.730592401,0.273338822,6.508619085,1.827717663,13.92686205
4096,2048,4,-26.99778609,-5.466976521,0,0,0,-14.00272947,-18.65145339,-12.39574654,-18.62839811,-21.40099243
4096,2048,8,-23.71466685,-6.088359126,0,0,0,-13.96947659,-18.78637886,-16.1437038,-18.67594332,-19.7987217
4096,2048,16,3.924994807,22.24875702,0,0,0,-23.17676439,-19.94133329,-1.292657112,-15.5146788,21.54616317
4096,2048,32,6.164914881,17.48866108,0,0,0,0.31872041,-2.006676408,7.939903293,0.039517764,19.29572999
4096,2048,64,3.958109851,8.042815431,0,0,0,-0.417521884,0.440105722,6.394534092,2.298407673,14.13117855
4096,4096,4,-27.08464418,-36.88929736,0,0,0,-11.83842865,-18.70719096,-12.66753966,-18.83735415,-44.24933737
4096,4096,8,-23.92637769,-34.72513213,0,0,0,-11.6820244,-18.83796776,-16.60894711,-18.63589379,-44.84224341
4096,4096,16,3.969721206,22.68921323,0,0,0,-25.40128655,-23.15615348,-6.124352274,-19.80415207,18.63606688
4096,4096,32,6.14023597,17.88565223,0,0,0,2.327258212,-1.773409492,7.727524906,-0.323934549,19.43170447
4096,4096,64,4.147637418,8.425780329,0,0,0,0.841729271,-0.355233447,6.337664235,1.169470876,14.59976985
4096,8192,4,-27.21884901,2.609750273,0,0,0,-14.09795672,-21.01395515,-22.01275378,-21.00905987,-56.14048248
4096,8192,8,-23.89518728,7.023154977,0,0,0,-13.82932806,-21.16467723,-28.16855786,-21.05437404,-56.1968549
4096,8192,16,4.096077863,24.76995703,0,0,0,-24.57083123,-21.70364288,0.743929581,-19.00487348,14.1440158
4096,8192,32,6.270928622,16.28603449,0,0,0,-1.652840911,-4.191140037,5.7804622,-3.024637918,14.96082957
4096,8192,64,3.681278499,7.862993701,0,0,0,-1.209312948,-1.876847663,5.045069422,-0.213462504,12.00958143
4096,16384,4,-27.08690823,12.21283761,0,0,0,-14.0324263,-21.08294667,-21.76954493,-21.30527382,-54.74720165
4096,16384,8,-24.03261908,13.13154725,0,0,0,-14.02983219,-21.2081549,-28.13296833,-21.23619091,-54.9577682
4096,16384,16,4.287708579,25.0913238,0,0,0,-21.21185128,-19.73715723,2.502294761,-16.54607509,17.3736465
4096,16384,32,5.901079072,16.40698259,0,0,0,-2.665955301,-4.073204778,7.40172454,-2.383027955,17.51015612
4096,16384,64,3.907206411,7.970377973,0,0,0,-0.863076099,-1.495316729,5.281137228,0.790721455,13.44923538
,,,,,,,,,,,,
8192,32,4,-5.294958211,-4.657586246,0,0,0,-14.16806028,-28.71520951,-22.42104984,-30.23837791,-15.17705638
8192,32,8,-5.410541044,-10.40125759,0,0,0,-15.37032587,-30.91854488,-25.55597058,-30.38613034,-15.60967616
8192,32,16,0.095057647,3.623605097,0,0,0,-8.574564208,-4.753979867,3.158521424,-2.094945632,20.1417649
8192,32,32,0.836068953,3.229609324,0,0,0,-0.38235799,4.754293157,9.149088808,7.610484492,15.20793643
8192,32,64,0.238272739,2.060292895,0,0,0,-0.73053593,5.538491014,7.823869528,7.719847119,10.93560719
8192,64,4,-4.957676245,-5.665089272,0,0,0,-14.28576529,-28.45390314,-22.3879668,-30.36479413,-14.63508338
8192,64,8,-5.456654107,-12.34012714,0,0,0,-15.80345133,-31.20935322,-25.74678372,-30.71817577,-15.77333432
8192,64,16,0.518091745,3.798070058,0,0,0,-8.49724198,-4.776275493,3.0871277,-2.232973413,20.17673706
8192,64,32,0.91637003,3.585143129,0,0,0,-0.210817181,4.645304041,9.19938886,7.477471768,14.96223803
8192,64,64,0.554290645,2.273198967,0,0,0,-0.43799728,5.376169801,7.616262031,7.424573071,10.53863025
8192,128,4,-5.047562961,-6.12364622,0,0,0,-14.93628426,-29.14336619,-22.98599398,-31.10121712,-15.33613587
8192,128,8,-5.491448728,-9.001345177,0,0,0,-15.94033439,-31.85681517,-25.71559941,-30.98435322,-15.88159269
8192,128,16,0.080189594,5.341207486,0,0,0,-8.759559962,-4.927159279,2.621837711,-2.358333677,20.10839095
8192,128,32,0.791509305,3.646667398,0,0,0,-0.420697769,4.036159384,8.426336294,7.056484364,14.45811966
8192,128,64,0.539735515,2.117800657,0,0,0,-0.685686289,5.14683052,7.811074682,7.437168061,10.77037844
8192,256,4,-5.163743066,-12.88457154,0,0,0,-16.7753478,-31.18952506,-33.09388393,-34.45930499,-16.13644435
8192,256,8,-5.524315229,-12.60757467,0,0,0,-16.81727079,-33.82835377,-33.71134914,-32.96943886,-16.09213378
8192,256,16,0.410961713,9.343284869,0,0,0,-7.95561939,-6.049956335,1.846489356,-2.756068633,20.90027618
8192,256,32,1.080450315,9.572782865,0,0,0,-0.731110957,3.766079926,9.450207677,6.568436873,14.94167856
8192,256,64,0.105553262,5.160031226,0,0,0,-1.040854603,4.79897852,7.727915769,7.162168681,11.03844935
8192,512,4,-4.856730624,-14.84396906,0,0,0,-19.58669268,-33.47674779,-39.09412792,-37.68036231,-17.093861
8192,512,8,-5.581179332,-14.16035377,0,0,0,-19.4159671,-38.37929726,-40.14735277,-38.40295684,-17.59974076
8192,512,16,0.620484472,18.79279142,0,0,0,-8.708598827,-7.387235804,2.667594243,-3.94991868,20.61205054
8192,512,32,0.848674399,15.00516558,0,0,0,-1.651964457,2.826107256,9.05609463,4.959290468,14.49061637
8192,512,64,0.613824549,7.020742776,0,0,0,-1.703683836,4.107659617,7.980560217,6.282746294,11.80577164
8192,1024,4,-5.061571453,-15.86571803,0,0,0,-18.78278054,-35.06049628,-41.83604237,-39.80360943,-15.88178522
8192,1024,8,-5.482801216,-15.89264093,0,0,0,-18.76222259,-39.11702232,-42.25674616,-39.96890011,-14.46668406
8192,1024,16,0.434516926,22.06193358,0,0,0,-8.590988528,-6.903774499,3.856851062,-3.417663574,20.959016
8192,1024,32,0.452806151,17.26035313,0,0,0,-1.539454398,2.70765191,9.274354868,4.94197586,15.16066429
8192,1024,64,0.528603921,7.930251371,0,0,0,-2.274081372,3.594854048,7.963297575,5.868556925,11.24464572
8192,2048,4,-5.038176225,-16.49576635,0,0,0,-19.95965334,-38.98339253,-42.85032046,-42.18979228,-20.26292701
8192,2048,8,-5.53325049,-16.56889151,0,0,0,-19.88270455,-42.30947326,-43.03422384,-43.04677298,-21.08285328
8192,2048,16,0.305119277,21.85533345,0,0,0,-8.538095631,-6.880997454,4.79615918,-3.804767754,21.31890098
8192,2048,32,0.612348069,17.45810253,0,0,0,-1.177754613,2.359175212,9.102659018,4.669224014,15.68633081
8192,2048,64,0.567066215,8.171292805,0,0,0,-1.943638291,3.312280843,7.277031953,5.648185578,11.5190927
8192,4096,4,-4.735663959,-25.91542786,0,0,0,-24.56479399,-37.59082307,-42.3302727,-41.12171147,-29.73271417
8192,4096,8,-5.512985151,-24.06866468,0,0,0,-24.76194335,-40.89874771,-41.28854502,-41.42441128,-29.2368677
8192,4096,16,0.400962997,23.97693292,0,0,0,-6.658068681,-7.643963166,5.214145868,-4.811559207,20.76740442
8192,4096,32,0.81653758,18.06780372,0,0,0,1.658183429,1.944483052,9.288544091,4.285288236,16.23095461
8192,4096,64,0.425271876,8.500042086,0,0,0,-0.58806447,3.068662735,7.604968122,5.005293812,12.44475656
8192,8192,4,-5.11983067,11.88204113,0,0,0,-16.8089613,-35.39351245,-42.28167694,-38.49643075,-28.10681573
8192,8192,8,-5.833723537,13.36338685,0,0,0,-16.67917167,-39.38436601,-43.2353816,-39.79004976,-27.96912978
8192,8192,16,0.475427536,24.90173085,0,0,0,-9.861590285,-12.26316767,-1.926405358,-9.831363815,17.1749333
8192,8192,32,0.791921386,15.92741754,0,0,0,-2.796191888,-0.463854885,5.732413736,1.487930404,12.50422842
8192,8192,64,0.539025313,7.959117846,0,0,0,-2.836451289,0.876877835,5.766051397,3.054486118,9.46141989
8192,16384,4,-4.699433431,44.04871154,0,0,0,-16.81467323,-35.64099267,-41.2863989,-38.79349822,-27.61066421
8192,16384,8,-5.425586443,39.07263835,0,0,0,-16.69490558,-39.34999184,-41.34044006,-39.69853484,-27.38763411
8192,16384,16,0.4424774,25.30060132,0,0,0,-8.082911846,-9.30400114,1.341980487,-7.089844588,19.67132029
8192,16384,32,0.886981899,16.02051513,0,0,0,-3.024433005,-0.296731994,7.20325636,2.138638586,14.47049352
