48 16384-8192 16 828.8884582579 2130.6755558714 0.0000000000 0.0000000000 0.0000000000 5498.0378252538 8260.3993598221 10574.2745455945 13767.3116525449 32057.3555445751
48 16384-8192 32 837.4212560356 2324.4905215484 0.0000000000 0.0000000000 0.0000000000 5618.2978851020 8467.1379535674 11081.9064817327 14154.0841507443 35871.3370705559
48 16384-8192 64 831.7916677067 2306.1377112847 0.0000000000 0.0000000000 0.0000000000 5673.1574857579 8550.1139835468 11330.7158468314 14264.6692810604 40244.7908189224
48 16384-16384 4 716.1639197873 1872.3128018568 0.0000000000 0.0000000000 0.0000000000 4984.7207713285 7429.3744684705 9324.4796961493 12358.6493427829 29180.1893881547
48 16384-16384 8 725.3122577938 2076.5034092144 0.0000000000 0.0000000000 0.0000000000 5008.6622739439 7462.4804000533 9391.9245550867 12451.4220497079 29015.0918434643
48 16384-16384 16 829.0897232574 2256.1931859880 0.0000000000 0.0000000000 0.0000000000 5501.5133220368 8313.7660689003 10734.2716742449 13851.9476836471 32535.6088449016
48 16384-16384 32 839.2632861489 2339.5080848031 0.0000000000 0.0000000000 0.0000000000 5617.6696965552 8519.5602914436 11139.9127927187 14211.3509551888 36692.4578051316
48 16384-16384 64 830.4241293893 2310.5379364033 0.0000000000 0.0000000000 0.0000000000 5664.5817951125 8553.8389980675 11315.4518448675 14255.9422860328 40221.1786862400



48 32-32 4 57784.0944621314 166461.2513520940 0.0000000000 0.0000000000 0.0000000000 273416.4165046936 408495.7079594898 501689.2404101225 675494.1293315933 654178.3491349087
48 32-32 8 58195.4864231626 167493.8005789421 0.0000000000 0.0000000000 0.0000000000 273394.4925399866 409026.0110803150 501984.5779737243 678607.3498502100 673951.3710625034
48 32-32 16 59018.1307531873 168608.6428374514 0.0000000000 0.0000000000 0.0000000000 274806.5343097821 411611.6899119305 503530.6126629420 685682.3700378883 686652.2566442576
48 32-32 32 59341.0081682179 168848.3995148077 0.0000000000 0.0000000000 0.0000000000 275887.7761080998 413237.9169340404 502519.8979143768 687420.4698270573 694162.9643222938
48 32-32 64 59431.1342241182 169230.3118654039 0.0000000000 0.0000000000 0.0000000000 276523.6151577422 414123.7938499191 501763.0562211174 687781.5558429772 611615.6270669211
48 32-64 4 58141.8025242328 165586.4844375411 0.0000000000 0.0000000000 0.0000000000 273193.1713459461 408446.2803955091 497779.3467089937 671637.9718613576 654015.4028905592
48 32-64 8 58239.7621396979 164701.7566644389 0.0000000000 0.0000000000 0.0000000000 273658.9856482260 409290.4894697612 498053.0670213526 678374.6198067739 675516.5861242932
48 32-64 16 59028.7081921310 167781.7790801217 0.0000000000 0.0000000000 0.0000000000 274834.2607475498 411775.2116189703 502875.7161774032 684990.4991743078 684951.3177616213
48 32-64 32 59376.5958082294 168466.3397277753 0.0000000000 0.0000000000 0.0000000000 276067.0062439952 413685.2999492447 503479.4597591138 688745.6159468120 692356.6335754534
48 32-64 64 59504.0937455646 168786.3324825108 0.0000000000 0.0000000000 0.0000000000 276588.8780374425 414000.6715156735 501853.8097371229 688028.0655465604 610103.8995490614
48 32-128 4 58232.9661641376 162430.9864653914 0.0000000000 0.0000000000 0.0000000000 272970.5677582892 408398.8604419076 498623.3884997648 668047.0906864276 654171.6032983588
48 32-128 8 58187.7375784145 163957.0352053881 0.0000000000 0.0000000000 0.0000000000 273199.3628285945 409312.6334644886 498623.0901726919 676875.9655822938 675035.0311253235
48 32-128 16 59001.4930791742 163760.9498498643 0.0000000000 0.0000000000 0.0000000000 274675.4310011002 411234.0105706249 498351.8126519295 685016.7975594506 683127.1781818449
48 32-128 32 59353.7305090007 167662.8850570604 0.0000000000 0.0000000000 0.0000000000 275719.4808125139 412990.1636086368 501882.9878083225 687306.1368986446 690948.4499970812
48 32-128 64 59408.4669335002 168907.1187470587 0.0000000000 0.0000000000 0.0000000000 276311.4944083948 413921.5863718722 500372.4912250990 685268.3897818737 610277.3711440140
48 32-256 4 58263.9354805170 166189.2576898462 0.0000000000 0.0000000000 0.0000000000 272115.5151515615 406621.0050380085 500591.4280368186 665768.1883544068 654285.8232735129
48 32-256 8 58227.7627024916 166550.6570232034 0.0000000000 0.0000000000 0.0000000000 272707.4194314329 409340.2540205186 501570.5620874833 672756.7173508212 675540.9635145892
48 32-256 16 59061.7193196813 163071.0008437354 0.0000000000 0.0000000000 0.0000000000 274407.9603359785 410686.6271858910 501753.5063568629 683430.2744394780 684090.6338508054
48 32-256 32 59336.3034336627 166584.7281464376 0.0000000000 0.0000000000 0.0000000000 275920.0327642753 413064.6206428484 502592.3821837649 687016.9669334865 692252.2973922072
48 32-256 64 59539.6927122837 168107.2032698375 0.0000000000 0.0000000000 0.0000000000 276233.9885618566 413752.0388121091 499990.9083875899 685502.2281576573 611216.0842870406
48 32-512 4 58235.1282095198 166563.5980043306 0.0000000000 0.0000000000 0.0000000000 272331.0828709772 405821.9984230909 503859.0297469199 665456.7087156679 654663.3789138319
48 32-512 8 58250.9495422138 166595.0631072967 0.0000000000 0.0000000000 0.0000000000 272221.6754021879 409076.0033712521 503813.2539006915 671871.1900833751 675756.1918169578
48 32-512 16 59039.4861755208 162199.3704358069 0.0000000000 0.0000000000 0.0000000000 274398.2909013891 411316.9663010830 503699.5702862850 683495.4402995886 685038.4590130758
48 32-512 32 59353.8716294736 164998.4339555662 0.0000000000 0.0000000000 0.0000000000 276231.3332292798 413342.7332855863 503416.7310966721 687489.9400828951 692514.0451033521
48 32-512 64 59494.4009212795 166272.2997523459 0.0000000000 0.0000000000 0.0000000000 276381.8988117603 413992.3510501342 501257.3116629893 687225.7307776372 611359.9332472769
48 32-1024 4 58190.5711239568 166338.0839622042 0.0000000000 0.0000000000 0.0000000000 271719.3310959595 405015.7663412711 502270.1312966313 661148.4526747811 653854.6801938146
48 32-1024 8 58246.6227912603 166514.5739390260 0.0000000000 0.0000000000 0.0000000000 272157.0784557815 408070.3849966186 503744.1058246253 669839.7712024699 676037.0322294405
48 32-1024 16 59045.3847153698 159298.5981224369 0.0000000000 0.0000000000 0.0000000000 274782.6382259000 411171.8211173446 505412.6860977202 683575.4081223619 685542.6435311624
48 32-1024 32 59363.2078231969 162070.8076156911 0.0000000000 0.0000000000 0.0000000000 276169.8864415029 413039.6808743026 502262.2813460021 685801.7818896788 693399.6771539416
48 32-1024 64 59424.1280989865 163313.2593153485 0.0000000000 0.0000000000 0.0000000000 276383.5386645046 413637.1058427073 499113.8565119053 684650.0939381823 611617.2282308059
48 32-2048 4 58204.8661567931 166103.1771152540 0.0000000000 0.0000000000 0.0000000000 271802.9216165352 403710.8216192125 502179.3848483303 659949.1393714704 654543.4479194972
48 32-2048 8 58222.8706628613 166325.6989685865 0.0000000000 0.0000000000 0.0000000000 271930.0831341633 407309.5578203772 503581.3058452363 666876.5433076323 675590.6939842569
48 32-2048 16 59059.8295413777 143848.5745541782 0.0000000000 0.0000000000 0.0000000000 275772.3071142711 412247.6516659275 508224.9286008872 685452.7060813696 685553.1235416176
48 32-2048 32 59337.4128949368 152069.5559878805 0.0000000000 0.0000000000 0.0000000000 274121.7127722231 404258.1664185292 497602.5965103451 646978.1092589710 693426.8976024315
48 32-2048 64 59432.4217024186 155619.1234123969 0.0000000000 0.0000000000 0.0000000000 267906.0889935718 396096.8798154458 481950.0729212245 609664.0803606392 611366.5791823744
48 32-4096 4 58269.0478038597 139059.5568300316 0.0000000000 0.0000000000 0.0000000000 272214.9000621481 406308.9060525724 502548.7937904547 659124.5934583782 653992.1180808409
48 32-4096 8 58268.0996305761 151370.1466218757 0.0000000000 0.0000000000 0.0000000000 272297.1116633807 407367.9901232230 504424.0255946324 669480.8717370626 675496.6389512468
48 32-4096 16 59052.7148879816 141935.7373644823 0.0000000000 0.0000000000 0.0000000000 275584.9885120220 412794.7376037896 508611.5908116842 685628.0490917174 685689.4001303905
48 32-4096 32 59278.6956627427 152001.0092787835 0.0000000000 0.0000000000 0.0000000000 274820.2148134597 411423.8579071521 500481.5919105113 679087.2308934006 693580.3221150411
48 32-4096 64 59389.1364346627 155532.1740301443 0.0000000000 0.0000000000 0.0000000000 274990.9554522013 409855.4675863440 496823.6896811817 669137.2293733778 610744.1080359369
48 32-8192 4 58256.1708029752 99643.8741275070 0.0000000000 0.0000000000 0.0000000000 272701.3165757125 407123.3716364489 503806.2115211629 667449.0665502028 653207.7084059811
48 32-8192 8 58251.1385681501 100543.5725568171 0.0000000000 0.0000000000 0.0000000000 272505.8144104659 407406.9856661550 507232.0647633214 672481.2554289329 674314.8624126526
48 32-8192 16 59080.3874786863 124352.6466254175 0.0000000000 0.0000000000 0.0000000000 275067.5158551133 412067.4237571917 509800.9479695891 683313.5779312997 687720.7655448802
48 32-8192 32 59329.9591959313 142492.0790496258 0.0000000000 0.0000000000 0.0000000000 274883.4396553388 411187.2909322749 503052.6589715577 683314.6098260700 694196.3439491073
48 32-8192 64 59428.8207822538 147821.4677292896 0.0000000000 0.0000000000 0.0000000000 274629.3361244319 410594.2647708893 499144.9826280436 679798.6000370769 611594.0200169719
48 32-16384 4 58233.6066556315 99018.5987219488 0.0000000000 0.0000000000 0.0000000000 272330.7411643689 406790.2474051111 504720.5704235137 667020.7651597963 652925.2565447953
48 32-16384 8 58227.5929181991 99751.0637061507 0.0000000000 0.0000000000 0.0000000000 272308.2966092533 407577.1617056131 509398.5693194390 672529.3626440749 674918.7527373754
48 32-16384 16 59063.8520972758 124149.9418486108 0.0000000000 0.0000000000 0.0000000000 275410.8022034833 412376.1691965648 510389.2512299773 683262.6512778479 688293.0200600283
48 32-16384 32 59335.1272723380 142010.9112329434 0.0000000000 0.0000000000 0.0000000000 274333.9336742457 410562.1013287787 502742.1694445680 681617.1723109903 694136.4813321827
48 32-16384 64 59447.9213640400 146670.2096099077 0.0000000000 0.0000000000 0.0000000000 274411.5304351595 409694.2224541221 499270.9113474474 677514.8268850634 611347.8837245714

48 64-32 4 58342.0739294917 166219.0049331240 0.0000000000 0.0000000000 0.0000000000 273208.1085660655 408379.7714385728 498618.8280249555 671287.8217500342 653607.8891854974
48 64-32 8 58291.4804824021 167406.5753245608 0.0000000000 0.0000000000 0.0000000000 273443.6870259162 408844.7386154369 499399.5887560932 677278.2114921336 676482.6191891614
48 64-32 16 58598.1866335566 168529.4094468817 0.0000000000 0.0000000000 0.0000000000 274643.3426998274 411277.2904728289 505003.6493466933 683911.5097057414 686381.3500978624
48 64-32 32 59224.0656162382 168823.1639069068 0.0000000000 0.0000000000 0.0000000000 275630.2459385067 412243.5027230758 502655.7431101204 685890.1769861475 693837.5403538493
48 64-32 64 59407.0531613357 169040.4547792944 0.0000000000 0.0000000000 0.0000000000 276150.6964957275 413195.1770271202 501311.6570512592 686594.8593887115 611336.2399244766
48 64-64 4 58369.2758683631 165550.0179711212 0.0000000000 0.0000000000 0.0000000000 273010.0538102064 408179.3912851249 498644.4443217250 672516.1664320812 653511.7006458845
48 64-64 8 58302.3742224955 164559.0905091812 0.0000000000 0.0000000000 0.0000000000 273591.2151944490 409214.2670020050 499692.2651827111 676708.1428440942 677104.3682345835
48 64-64 16 58551.8967852068 167840.9846273122 0.0000000000 0.0000000000 0.0000000000 274580.5553302513 410813.9746871118 504899.6566525634 683323.3993881644 687248.9438201204
48 64-64 32 59223.4049088124 168428.6239270380 0.0000000000 0.0000000000 0.0000000000 276071.0947571225 413183.9426671446 502969.1654303629 686468.7010129031 694170.0218001431
48 64-64 64 59435.8128374935 168792.8303287735 0.0000000000 0.0000000000 0.0000000000 276385.1389511503 413542.9166977246 501308.5765551138 684791.3880721190 611154.6968872131
48 64-128 4 58368.6284727878 162643.3049765980 0.0000000000 0.0000000000 0.0000000000 272911.9389119014 408507.8044791876 498439.8594059212 669709.8459456539 653330.6350458464
48 64-128 8 58309.7792605672 163698.6483445246 0.0000000000 0.0000000000 0.0000000000 272925.7672579978 408633.8431572220 498854.3698232301 674674.6539940999 676248.9472409934
48 64-128 16 58586.4002499173 162931.3130441095 0.0000000000 0.0000000000 0.0000000000 274213.9934375336 410401.4025824598 504238.5273556432 682183.2830912666 686521.8813209897
48 64-128 32 59264.9718087344 167593.5809944727 0.0000000000 0.0000000000 0.0000000000 275460.9271613124 412568.9867601460 501657.1712670162 685909.8844583895 693312.3889828590
48 64-128 64 59441.4333986778 168946.9262238439 0.0000000000 0.0000000000 0.0000000000 275924.1018785782 413201.3513814676 500885.2185544898 686160.8206690695 611289.6821604309
48 64-256 4 58324.6260020296 166117.4486640095 0.0000000000 0.0000000000 0.0000000000 272077.4456019889 407993.5955825426 500486.4396622371 667748.8260893709 653001.2195735277
48 64-256 8 58273.7425874419 166473.5428121023 0.0000000000 0.0000000000 0.0000000000 272179.6119477598 408689.3612604806 501045.9227812539 671926.7456983160 676531.5782673906
48 64-256 16 58576.7311288608 161771.2192796478 0.0000000000 0.0000000000 0.0000000000 273955.5049708525 410277.0362475024 506761.3705661975 682342.8657048859 686016.6690608058
48 64-256 32 59243.5944732907 166292.6353716525 0.0000000000 0.0000000000 0.0000000000 275973.4861569455 412845.0415485595 503611.4416834538 686940.6163646472 693920.7629487263
48 64-256 64 59374.7962476633 168202.6783730837 0.0000000000 0.0000000000 0.0000000000 276319.7533390698 413840.3927930780 501441.4065251554 687172.5385068035 611717.3618402449
48 64-512 4 58379.1902448289 166596.2930032417 0.0000000000 0.0000000000 0.0000000000 272019.9512583511 406206.7602476884 502650.3844763422 665652.2063743644 652452.9519321748
48 64-512 8 58315.3464100297 166676.9215458416 0.0000000000 0.0000000000 0.0000000000 271787.7237153916 408172.8269280834 504561.1510683599 668783.7210658803 676065.7637983038
48 64-512 16 58571.5832688034 160667.6685169794 0.0000000000 0.0000000000 0.0000000000 274041.8482471819 410570.0749830964 506581.5179989076 681440.5392039558 685440.7429677439
48 64-512 32 59269.3027181171 164602.1277154589 0.0000000000 0.0000000000 0.0000000000 275566.8934244742 412654.6124273633 503745.2857450357 686319.6374907231 693667.1861478244
48 64-512 64 59389.4285329459 166086.4485065194 0.0000000000 0.0000000000 0.0000000000 276517.5147124101 413888.4838483408 501281.9714068325 687199.3716580286 611532.5730577267
48 64-1024 4 58362.1568700863 166512.5863319557 0.0000000000 0.0000000000 0.0000000000 271840.3034797213 404910.1369881143 502345.3996538129 661494.9409347199 652726.8684139104
48 64-1024 8 58334.7769358459 166663.1732317096 0.0000000000 0.0000000000 0.0000000000 271681.8145289729 407436.6726804709 504420.5792520259 665463.8935464067 675889.4102812970
48 64-1024 16 58604.8935121067 157703.4809189869 0.0000000000 0.0000000000 0.0000000000 274574.5940323481 410931.9481243176 508243.3691135264 683736.8663293851 685144.1120533817
48 64-1024 32 59247.4067687635 161755.6360870080 0.0000000000 0.0000000000 0.0000000000 275939.8052728880 412350.3626677408 503623.0334679714 685014.3839012227 694139.8952986276
48 64-1024 64 59357.3438479590 162964.4806632435 0.0000000000 0.0000000000 0.0000000000 275958.1329692740 412730.2232229043 498228.0575890678 680588.7136481982 611703.8949068867
48 64-2048 4 58332.5488901995 166251.8341437415 0.0000000000 0.0000000000 0.0000000000 271331.2107808579 403630.5684029354 501094.9270848132 658605.7569305094 654241.1033124654
48 64-2048 8 58309.4480278283 166411.0714163429 0.0000000000 0.0000000000 0.0000000000 271283.0930441453 406174.8811433061 504577.6757936707 664148.3247386385 676122.4555885336
48 64-2048 16 58604.2650796589 142702.5942615398 0.0000000000 0.0000000000 0.0000000000 275080.8147152826 411387.2236172509 510878.2381649844 682243.9259737484 685607.7785614648
48 64-2048 32 59246.2631471153 151881.8743370277 0.0000000000 0.0000000000 0.0000000000 273703.3490076747 403788.3047318439 496594.9988636067 647862.9821202189 694026.9607202534
48 64-2048 64 59331.1206240799 155335.3372547473 0.0000000000 0.0000000000 0.0000000000 267175.3239781705 397520.4669467137 482600.5629641418 607434.1638719411 611373.6522386147
48 64-4096 4 58338.6304277747 138444.5252492282 0.0000000000 0.0000000000 0.0000000000 271963.3149327057 406951.0450324329 502293.9893791898 660368.0894266666 653760.8991722552
48 64-4096 8 58293.5385695145 150932.4938281330 0.0000000000 0.0000000000 0.0000000000 272122.8010867743 407332.6906004002 504935.4447920160 667104.7729216463 676245.2801842619
48 64-4096 16 58592.8068780503 141197.9895557396 0.0000000000 0.0000000000 0.0000000000 274809.7464533632 411782.0773924145 509615.9750244228 682380.7255839442 685463.6978407807
48 64-4096 32 59242.0442987761 152180.8290534260 0.0000000000 0.0000000000 0.0000000000 274932.2702569752 411531.5760759676 502759.4973215385 679189.7230204702 693573.6240232972
48 64-4096 64 59390.6739299421 155420.1567195078 0.0000000000 0.0000000000 0.0000000000 274956.0948812109 409646.3345603026 497628.5707885228 669118.3385344187 611100.1366849611
48 64-8192 4 58356.6205449670 99474.2569597364 0.0000000000 0.0000000000 0.0000000000 272818.6304082462 407413.6621794729 504557.3629715893 667099.4114438340 654009.7691149426
48 64-8192 8 58322.4133028127 100001.1547497123 0.0000000000 0.0000000000 0.0000000000 272986.3806423528 407579.5126162196 508877.5292512646 672362.8948685089 676743.0945391014
48 64-8192 16 58572.0301176176 124493.4110506763 0.0000000000 0.0000000000 0.0000000000 275031.4388951284 411335.6115958203 510521.4119407225 681169.7673188628 688114.6361491900
48 64-8192 32 59316.8805940756 142549.1511444705 0.0000000000 0.0000000000 0.0000000000 274945.4590071853 411366.8244420060 503619.2391546906 683652.9464203520 694169.6362326005
48 64-8192 64 59356.9703752272 147635.2197726993 0.0000000000 0.0000000000 0.0000000000 274989.2732729577 410493.4938606181 498942.7274199471 679573.5092900658 611900.1090813040
48 64-16384 4 58382.6200108585 98868.3246295464 0.0000000000 0.0000000000 0.0000000000 272562.9391968673 407242.5584743617 503794.7843246526 667686.9347399124 653701.4485804248
48 64-16384 8 58320.6419567575 99255.2863181037 0.0000000000 0.0000000000 0.0000000000 272229.1164895958 407039.5692137708 509894.4975540307 671779.4254693985 676853.5175440086
48 64-16384 16 58576.2712562282 124362.5505990869 0.0000000000 0.0000000000 0.0000000000 274438.2583872546 410683.5176701220 510179.7058533734 679145.4386524170 688232.2960452474
48 64-16384 32 59280.5633684121 142128.5357697069 0.0000000000 0.0000000000 0.0000000000 274065.0344167714 410102.1126717470 503518.2535563126 680558.9249908347 694008.9716886526
48 64-16384 64 59458.7449368780 146618.3412835194 0.0000000000 0.0000000000 0.0000000000 274125.9904674511 409010.7931730767 498284.9802980484 676779.6769484519 611626.3134968933

48 128-32 4 58455.9217206964 166139.3223803120 0.0000000000 0.0000000000 0.0000000000 273010.9211210441 408278.0453092418 499001.7705472899 669342.6165604559 653026.6491856016
48 128-32 8 58465.6364733847 167356.8120296135 0.0000000000 0.0000000000 0.0000000000 273198.8565087852 408869.0268963152 498851.8772524742 677700.7215783808 676423.4332149009
48 128-32 16 58861.6307912855 168618.7387378122 0.0000000000 0.0000000000 0.0000000000 274656.3690509257 410446.4274932116 504989.8744336134 681344.9775673358 685750.8492805048
48 128-32 32 59533.2192736342 168718.0646867561 0.0000000000 0.0000000000 0.0000000000 275330.9826677550 411996.9316265894 501844.9134690690 685659.2552200337 693551.8306737995
48 128-32 64 59735.9714024848 169181.2634769682 0.0000000000 0.0000000000 0.0000000000 276239.7204660170 413560.6008700841 501341.3138265874 687165.6441471135 611319.5706518701
48 128-64 4 58489.8825450309 164990.8178757717 0.0000000000 0.0000000000 0.0000000000 272959.7371983160 408356.5494390545 498692.0293375208 670423.6137859788 653027.0084786816
48 128-64 8 58422.1490332884 164479.2048668142 0.0000000000 0.0000000000 0.0000000000 273460.6983210847 409164.0351785962 499620.9437929212 677120.7507418456 675821.7128808787
48 128-64 16 58822.8324447855 167669.3965389554 0.0000000000 0.0000000000 0.0000000000 273929.0414019248 409737.7036827776 503974.2250448512 679714.3905810632 685975.3215366303
48 128-64 32 59386.3739901198 168058.6006842333 0.0000000000 0.0000000000 0.0000000000 275427.4067072190 412145.6559599741 502126.8572634273 684025.2093530399 693515.2826404156
48 128-64 64 59849.8545150242 168645.3012899453 0.0000000000 0.0000000000 0.0000000000 276117.4893592906 413284.3262715984 500578.4592513974 685734.5288989772 611294.8415814962
48 128-128 4 58448.2806712885 162008.7673455400 0.0000000000 0.0000000000 0.0000000000 272585.6576961072 407707.8018405277 498726.1188046835 669969.6891745723 653462.3216565060
48 128-128 8 58429.0911131496 163411.0878070145 0.0000000000 0.0000000000 0.0000000000 272843.1000662086 408798.4221585297 498184.4397296425 675837.9273091920 676799.6998632856
48 128-128 16 58859.5498247005 163795.2154830785 0.0000000000 0.0000000000 0.0000000000 274006.7307684498 409518.5060431393 503631.7529987072 679116.5552676980 685175.2532049470
48 128-128 32 59519.3932890262 167939.5292570793 0.0000000000 0.0000000000 0.0000000000 275830.8617022840 412881.2882207023 501978.6513788547 686176.2538666475 693510.8259682285
48 128-128 64 59864.6449992975 168965.4986781397 0.0000000000 0.0000000000 0.0000000000 276236.4814625408 413648.6060205499 500872.7700230549 685810.7171295559 610837.9487699869
48 128-256 4 58486.4684673442 166046.0100615211 0.0000000000 0.0000000000 0.0000000000 271910.1131400101 407203.0752583765 501326.2572262173 667257.4961803367 652895.0916594386
48 128-256 8 58440.4275441825 166455.8067424318 0.0000000000 0.0000000000 0.0000000000 271883.7071693290 408345.5485650572 501470.1181462250 671402.5036030791 675655.1246972477
48 128-256 16 58853.1683775196 163022.0406732074 0.0000000000 0.0000000000 0.0000000000 273581.2685071831 409183.5573919897 505001.8660282638 678078.6649741326 684776.2614118856
48 128-256 32 59510.6149620110 166331.7390894329 0.0000000000 0.0000000000 0.0000000000 275330.4937120847 412249.0127266062 503319.5126639114 685222.9954869997 693183.1981013671
48 128-256 64 59853.5389924683 168062.4730769866 0.0000000000 0.0000000000 0.0000000000 276115.4289426455 412987.5985365931 500692.4315657453 683477.0861300474 611558.0390524650
48 128-512 4 58473.3808758805 166606.5133667492 0.0000000000 0.0000000000 0.0000000000 271588.3992243667 405480.1913035184 502941.9082492471 665594.7786848622 652703.7613533081
48 128-512 8 58426.8097879500 166750.2450461302 0.0000000000 0.0000000000 0.0000000000 271721.4362448960 408179.8720643295 503921.1941486973 668023.2941338413 675890.4861896740
48 128-512 16 58876.8899562868 162362.2269011272 0.0000000000 0.0000000000 0.0000000000 274135.9604819655 409746.3859263484 507160.2929392834 679207.2716679664 683874.4835475633
48 128-512 32 59553.9061105286 164668.2402798196 0.0000000000 0.0000000000 0.0000000000 275467.0194496757 412182.3017020464 504311.6583111252 685789.6532297379 693131.3043693621
48 128-512 64 59883.9765710338 165708.0596909793 0.0000000000 0.0000000000 0.0000000000 276112.5614516170 413337.7841488540 500846.7374014243 686879.8386754210 611085.2019337026
48 128-1024 4 58519.7370835821 166612.9740033086 0.0000000000 0.0000000000 0.0000000000 272261.4573352792 403916.5932402734 502881.8126573737 663476.0304092834 652770.5301322696
48 128-1024 8 58452.2438095247 166628.5863429038 0.0000000000 0.0000000000 0.0000000000 271571.9643708055 406925.1153972753 504200.2028880774 665558.8284944521 675323.8467665071
48 128-1024 16 58815.9506002982 159444.8884956667 0.0000000000 0.0000000000 0.0000000000 274216.4514027966 409829.4898428199 507596.4463973253 680154.2315582902 683487.3033277552
48 128-1024 32 59446.3275331566 161723.1844116425 0.0000000000 0.0000000000 0.0000000000 275119.5995602953 411468.7731436634 501949.1864553117 682706.7996906665 692593.4918842205
48 128-1024 64 59805.3672655133 163207.3227158723 0.0000000000 0.0000000000 0.0000000000 275881.5915780757 412866.2639301383 499160.2070635544 683027.3172176509 611335.9878804929
48 128-2048 4 58472.5911580177 166174.8106507195 0.0000000000 0.0000000000 0.0000000000 271358.2015168035 403023.9060572186 501443.5688121386 658980.5811874411 653255.8159824782
48 128-2048 8 58445.6522543716 166543.9149406496 0.0000000000 0.0000000000 0.0000000000 271528.9703010364 406250.1889629375 505248.0806128966 663575.0900338646 675117.3839436533
48 128-2048 16 58845.6909993389 143868.5128308353 0.0000000000 0.0000000000 0.0000000000 274639.7252727213 410024.8372864787 509723.8546822510 680657.7873512730 683802.3367467273
48 128-2048 32 59577.8993961840 151747.6635617728 0.0000000000 0.0000000000 0.0000000000 273263.2810151586 402414.4677575932 496552.5467128418 649311.4443547340 693223.0926415981
48 128-2048 64 59777.3618758002 155167.8070822929 0.0000000000 0.0000000000 0.0000000000 267269.3849276897 395807.2658554348 483858.8066987250 610832.7535702854 611143.6622286895
48 128-4096 4 58492.2616575892 135292.3787590961 0.0000000000 0.0000000000 0.0000000000 272246.6354921428 406308.3108524926 502619.8440252820 660972.5265955612 654486.0069527641
48 128-4096 8 58441.1790260750 146604.4060451824 0.0000000000 0.0000000000 0.0000000000 271624.4843265262 406740.0594920912 504321.5280894910 664865.9333191811 676199.0239744305
48 128-4096 16 58827.2341126292 141258.5421605910 0.0000000000 0.0000000000 0.0000000000 274511.9613955978 410643.6359127717 508807.1101754331 680321.3676196679 684758.4284583571
48 128-4096 32 59447.5581517280 151878.8097673058 0.0000000000 0.0000000000 0.0000000000 274442.6340516693 411048.3022986154 501981.6303892810 678525.8364454038 692911.5307046367
48 128-4096 64 59780.7374818177 155469.7533853733 0.0000000000 0.0000000000 0.0000000000 274948.5598733113 409420.9809971582 498010.1898516731 668199.4574293137 610843.3899871174
48 128-8192 4 58480.1032365580 99030.6762401356 0.0000000000 0.0000000000 0.0000000000 272245.5327353119 406633.0528536349 502808.6900625559 666008.7584801798 654006.4090668438
48 128-8192 8 58460.8235840544 99345.1805560817 0.0000000000 0.0000000000 0.0000000000 272389.1760538991 407130.1807795192 506086.9816345954 671559.8799551130 676511.5090470841
48 128-8192 16 58852.1475555442 124162.7921614672 0.0000000000 0.0000000000 0.0000000000 274574.6599492146 410819.2933610729 510391.9909578817 680843.7417258239 686923.9366029195
48 128-8192 32 59609.1689696077 142234.4985167101 0.0000000000 0.0000000000 0.0000000000 273901.4311117155 410435.1823321930 502474.6985007734 680591.1988215717 693289.3319857777
48 128-8192 64 59834.8712558907 147535.6259521252 0.0000000000 0.0000000000 0.0000000000 274668.0609775793 410422.1039477146 498302.3105237285 678502.7414650566 611754.8110583705
48 128-16384 4 58459.7397882763 98490.0129039406 0.0000000000 0.0000000000 0.0000000000 271841.9307650159 406718.7874675871 503464.1983287288 665249.1830293305 654162.5652003153
48 128-16384 8 58473.8730432094 98733.3626833063 0.0000000000 0.0000000000 0.0000000000 271874.6276479420 406749.1177089386 506742.0773371543 671096.1719803302 676769.8027094174
48 128-16384 16 58861.2155956288 123713.0885927795 0.0000000000 0.0000000000 0.0000000000 274466.8553348097 410550.3893227391 509620.0319890598 678451.0901971261 686783.9592314745
48 128-16384 32 59551.9222315530 141844.3130247039 0.0000000000 0.0000000000 0.0000000000 273568.0811208154 409251.3998977355 502268.6443298087 678423.9632593644 693329.6764441749
48 128-16384 64 59837.6686814971 146531.8872190389 0.0000000000 0.0000000000 0.0000000000 274191.0778721252 409678.4708266620 499057.1291475557 677402.6547508377 611531.5660118843

48 256-32 4 58745.7270585115 166143.8130733143 0.0000000000 0.0000000000 0.0000000000 273033.7482590734 408305.6882720791 499820.2049894522 670163.1296449746 653110.7240521529
48 256-32 8 58732.0974253968 167364.2284191240 0.0000000000 0.0000000000 0.0000000000 273207.4450546070 408865.8847889873 498105.0492465459 675328.5575282265 676484.2967043573
48 256-32 16 58638.6526752717 168368.1923251884 0.0000000000 0.0000000000 0.0000000000 273528.8607543791 408394.9041536258 504033.2898382949 676920.9256549287 685226.0250005463
48 256-32 32 59101.4847040252 168829.8622731173 0.0000000000 0.0000000000 0.0000000000 275511.1915964106 412268.9991547174 502507.4108561472 684086.1598678616 692644.8742283436
48 256-32 64 59626.7906009843 168870.8809288366 0.0000000000 0.0000000000 0.0000000000 275967.4910292476 413180.3825987246 501396.6314547919 684779.7957227475 610849.8408362018
